sensor_a,sensor_b,correlation,abs_correlation
sensor_10,sensor_36,0.25532718407022215,0.25532718407022215
sensor_32,sensor_34,0.254680509243742,0.254680509243742
sensor_27,sensor_30,0.2546228787457604,0.2546228787457604
sensor_37,sensor_40,-0.25435112825227635,0.25435112825227635
sensor_25,sensor_34,0.2531162563616426,0.2531162563616426
sensor_33,sensor_36,-0.2522574719612459,0.2522574719612459
sensor_11,sensor_24,0.2520904583861961,0.2520904583861961
sensor_06,sensor_39,-0.25131882024063346,0.25131882024063346
sensor_07,sensor_49,0.25089407637874056,0.25089407637874056
sensor_08,sensor_30,0.24972305762617855,0.24972305762617855
sensor_21,sensor_22,0.24797230314241656,0.24797230314241656
sensor_22,sensor_40,0.24767136746164073,0.24767136746164073
sensor_09,sensor_23,0.24739509927005016,0.24739509927005016
sensor_09,sensor_32,0.2471478450103454,0.2471478450103454
sensor_02,sensor_37,0.24682856504968903,0.24682856504968903
sensor_26,sensor_37,-0.24676052120194422,0.24676052120194422
sensor_05,sensor_46,-0.2446711821718246,0.2446711821718246
sensor_23,sensor_41,-0.24328230924440622,0.24328230924440622
sensor_11,sensor_44,0.2431689282911197,0.2431689282911197
sensor_13,sensor_44,0.2410607900131263,0.2410607900131263
sensor_03,sensor_49,0.24006981111308107,0.24006981111308107
sensor_10,sensor_41,0.23976597444464087,0.23976597444464087
sensor_06,sensor_09,0.23793888905769628,0.23793888905769628
sensor_08,sensor_44,0.2373764211879692,0.2373764211879692
sensor_12,sensor_37,-0.23735871735518382,0.23735871735518382
sensor_03,sensor_40,0.23608502888705918,0.23608502888705918
sensor_32,sensor_33,0.23599013302558042,0.23599013302558042
sensor_04,sensor_11,0.23560232322876196,0.23560232322876196
sensor_07,sensor_27,0.23552072749499692,0.23552072749499692
sensor_11,sensor_32,0.23506987929571632,0.23506987929571632
sensor_01,sensor_41,0.23434624282129707,0.23434624282129707
sensor_13,sensor_49,0.2343243534145485,0.2343243534145485
sensor_08,sensor_32,0.23428143582069524,0.23428143582069524
sensor_10,sensor_22,0.23419897723930375,0.23419897723930375
sensor_19,sensor_37,-0.23396160971904748,0.23396160971904748
sensor_06,sensor_43,0.2333922825790382,0.2333922825790382
sensor_13,sensor_32,0.23338991027801909,0.23338991027801909
sensor_28,sensor_44,-0.23179473489681005,0.23179473489681005
sensor_03,sensor_43,0.22957910134463733,0.22957910134463733
sensor_06,sensor_32,0.2288287181300215,0.2288287181300215
sensor_01,sensor_31,-0.22817425996451798,0.22817425996451798
sensor_07,sensor_43,0.22749871933218524,0.22749871933218524
sensor_24,sensor_32,0.22689533743218157,0.22689533743218157
sensor_28,sensor_42,0.22642305815055666,0.22642305815055666
sensor_05,sensor_49,-0.22532590059210467,0.22532590059210467
sensor_13,sensor_46,0.22474081922359818,0.22474081922359818
sensor_07,sensor_39,-0.22269264204372055,0.22269264204372055
sensor_06,sensor_33,-0.22126133058768038,0.22126133058768038
sensor_06,sensor_34,0.22100031076040774,0.22100031076040774
sensor_37,sensor_49,-0.22075166993948153,0.22075166993948153
sensor_24,sensor_48,0.22025314254241074,0.22025314254241074
sensor_21,sensor_37,-0.22013565243594113,0.22013565243594113
sensor_25,sensor_27,-0.21900453500119124,0.21900453500119124
sensor_08,sensor_28,-0.2173236088976294,0.2173236088976294
sensor_05,sensor_44,-0.21708445419971772,0.21708445419971772
sensor_35,sensor_44,0.2160478973068783,0.2160478973068783
sensor_30,sensor_32,0.21601147253949263,0.21601147253949263
sensor_01,sensor_26,-0.21574590734282967,0.21574590734282967
sensor_43,sensor_44,0.21557279847312255,0.21557279847312255
sensor_05,sensor_30,-0.21512539719027718,0.21512539719027718
sensor_02,sensor_41,0.21512377195223778,0.21512377195223778
sensor_05,sensor_28,0.21497849902585872,0.21497849902585872
sensor_02,sensor_36,-0.2147281984491924,0.2147281984491924
sensor_01,sensor_45,0.21445234679049507,0.21445234679049507
sensor_03,sensor_44,0.21413851658116845,0.21413851658116845
sensor_10,sensor_35,0.21407070455612626,0.21407070455612626
sensor_09,sensor_26,0.21400374032718386,0.21400374032718386
sensor_28,sensor_45,-0.21397036293129632,0.21397036293129632
sensor_03,sensor_08,0.21337147295400957,0.21337147295400957
sensor_03,sensor_22,0.2129100430759957,0.2129100430759957
sensor_19,sensor_23,0.21269141018926138,0.21269141018926138
sensor_00,sensor_02,0.21262288660872916,0.21262288660872916
sensor_30,sensor_40,0.21226320900166273,0.21226320900166273
sensor_05,sensor_40,-0.21148519749122482,0.21148519749122482
sensor_26,sensor_49,-0.21145665264091007,0.21145665264091007
sensor_27,sensor_28,-0.21135327729401535,0.21135327729401535
sensor_06,sensor_45,0.21131314152788563,0.21131314152788563
sensor_05,sensor_47,-0.21112743482459131,0.21112743482459131
sensor_10,sensor_42,0.2103267899857275,0.2103267899857275
sensor_02,sensor_23,-0.2094019095733997,0.2094019095733997
sensor_06,sensor_19,0.20922959953612005,0.20922959953612005
sensor_22,sensor_46,0.208228857049734,0.208228857049734
sensor_07,sensor_32,0.20818055948535705,0.20818055948535705
sensor_32,sensor_37,-0.2080911106989801,0.2080911106989801
sensor_29,sensor_48,-0.2080447553754715,0.2080447553754715
sensor_30,sensor_42,-0.208012369853915,0.208012369853915
sensor_26,sensor_31,0.20783796371040553,0.20783796371040553
sensor_08,sensor_46,0.2070529570536965,0.2070529570536965
sensor_12,sensor_39,-0.2062333005524174,0.2062333005524174
sensor_07,sensor_25,-0.2061445759798022,0.2061445759798022
sensor_05,sensor_32,-0.20610293948257685,0.20610293948257685
sensor_37,sensor_46,-0.2060849459740966,0.2060849459740966
sensor_28,sensor_40,-0.20536141659170296,0.20536141659170296
sensor_08,sensor_27,0.20534344724887352,0.20534344724887352
sensor_03,sensor_27,0.20532813060867058,0.20532813060867058
sensor_21,sensor_23,0.20528318622481093,0.20528318622481093
sensor_40,sensor_44,0.20520155725935538,0.20520155725935538
sensor_08,sensor_36,0.2047718420339551,0.2047718420339551
sensor_00,sensor_11,0.20305821921972403,0.20305821921972403
sensor_11,sensor_46,0.20254353478480733,0.20254353478480733
sensor_37,sensor_44,-0.2024053479766116,0.2024053479766116
sensor_03,sensor_30,0.20191389287483083,0.20191389287483083
sensor_06,sensor_21,0.20133842763535417,0.20133842763535417
sensor_35,sensor_46,0.2010640602960391,0.2010640602960391
sensor_01,sensor_34,-0.2005786283895164,0.2005786283895164
sensor_04,sensor_12,0.20051699968313275,0.20051699968313275
sensor_03,sensor_42,0.1993800368849849,0.1993800368849849
sensor_36,sensor_48,0.1992340094246646,0.1992340094246646
sensor_03,sensor_35,0.19914268840716345,0.19914268840716345
sensor_32,sensor_35,0.19893283142432405,0.19893283142432405
sensor_02,sensor_26,-0.19867623592616537,0.19867623592616537
sensor_49,sensor_51,0.19801277519594776,0.19801277519594776
sensor_07,sensor_47,0.19784642018498583,0.19784642018498583
sensor_05,sensor_38,0.1975153699135149,0.1975153699135149
sensor_28,sensor_41,0.19704579040411122,0.19704579040411122
sensor_06,sensor_42,-0.1970280591735827,0.1970280591735827
sensor_06,sensor_47,0.19674508488868558,0.19674508488868558
sensor_05,sensor_41,0.19590808384810549,0.19590808384810549
sensor_01,sensor_32,-0.1946981964685878,0.1946981964685878
sensor_30,sensor_41,-0.19429948128213717,0.19429948128213717
sensor_11,sensor_45,0.19235733435858296,0.19235733435858296
sensor_23,sensor_39,-0.19207913706568994,0.19207913706568994
sensor_33,sensor_49,-0.19200668788791625,0.19200668788791625
sensor_22,sensor_41,-0.1909614566626528,0.1909614566626528
sensor_03,sensor_24,0.19059094440248825,0.19059094440248825
sensor_33,sensor_48,-0.19033821135836232,0.19033821135836232
sensor_12,sensor_42,-0.18936574079251586,0.18936574079251586
sensor_12,sensor_41,-0.18921280083095457,0.18921280083095457
sensor_08,sensor_49,0.1889889321336509,0.1889889321336509
sensor_07,sensor_45,0.1889867252954838,0.1889867252954838
sensor_10,sensor_25,0.1883035566673417,0.1883035566673417
sensor_10,sensor_46,0.18770598171104125,0.18770598171104125
sensor_08,sensor_22,0.18658192794702924,0.18658192794702924
sensor_28,sensor_46,-0.18649941866813835,0.18649941866813835
sensor_12,sensor_30,0.18597208825950337,0.18597208825950337
sensor_03,sensor_45,0.18579768376843667,0.18579768376843667
sensor_36,sensor_40,0.18578721836053239,0.18578721836053239
sensor_23,sensor_43,0.1855736504570878,0.1855736504570878
sensor_07,sensor_22,0.18522933205661274,0.18522933205661274
sensor_35,sensor_47,0.18460334587782096,0.18460334587782096
sensor_08,sensor_47,0.1840503355304596,0.1840503355304596
sensor_13,sensor_24,0.18321199761617382,0.18321199761617382
sensor_32,sensor_36,0.18183335231272696,0.18183335231272696
sensor_22,sensor_42,-0.18178500164058267,0.18178500164058267
sensor_04,sensor_07,0.1814390949095371,0.1814390949095371
sensor_01,sensor_49,0.18139733309340084,0.18139733309340084
sensor_09,sensor_11,0.18134614012508624,0.18134614012508624
sensor_09,sensor_13,0.18060827540155264,0.18060827540155264
sensor_13,sensor_26,0.1799205190848835,0.1799205190848835
sensor_35,sensor_43,0.1786720738161608,0.1786720738161608
sensor_23,sensor_47,0.17842239436121082,0.17842239436121082
sensor_30,sensor_39,-0.1774544457558217,0.1774544457558217
sensor_41,sensor_43,0.1754136076764866,0.1754136076764866
sensor_07,sensor_24,0.17489860582008204,0.17489860582008204
sensor_23,sensor_33,-0.17394504128166335,0.17394504128166335
sensor_03,sensor_46,0.17363610281796052,0.17363610281796052
sensor_12,sensor_24,0.17342039748491708,0.17342039748491708
sensor_11,sensor_29,-0.17340316616565823,0.17340316616565823
sensor_43,sensor_45,0.17325496685897313,0.17325496685897313
sensor_08,sensor_43,0.17279482271424818,0.17279482271424818
sensor_12,sensor_40,0.17275785089494664,0.17275785089494664
sensor_27,sensor_49,0.17258359091161915,0.17258359091161915
sensor_08,sensor_26,0.17148595187130616,0.17148595187130616
sensor_00,sensor_07,0.17134369165445182,0.17134369165445182
sensor_06,sensor_41,-0.17111418265704675,0.17111418265704675
sensor_06,sensor_10,0.17005374920043362,0.17005374920043362
sensor_11,sensor_43,0.16997968152091197,0.16997968152091197
sensor_12,sensor_22,0.16977336225355116,0.16977336225355116
sensor_07,sensor_12,0.16815878783124336,0.16815878783124336
sensor_00,sensor_12,0.16781876449680452,0.16781876449680452
